Segment Info
489,332.118558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,9.51842742213067
490,332.1202248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,13.0898463383174
491,332.121891466667,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,9.11345228403354
492,332.123558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,14.900020480964
493,332.1252248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,5.90139003404538
494,332.126891466667,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,9.53026157460421
495,332.128558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,8.79453437486766
496,332.1302248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,7.81916953727601
497,332.131891466667,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,2.08691822919102
498,332.133558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,2.30070560497743
499,332.1352248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,4.68629193060745
500,332.136891466667,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,6.19915520100651
501,332.138558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,6.21565817834683
502,332.1402248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,8.98865082109204
503,332.141891466667,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,8.9358932995994
504,332.143558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,7.80107041763416
505,332.1452248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,8.73156459576436
506,332.146891466667,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,8.86236246467631
507,332.148558133333,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,11.5015869413284
508,332.1502248,58.1839291024799,66.8344387091881,1117.13143876761,721.811938059232,注视,17.4502127305036
509,332.151891466667,57.8032523393631,67.4253523349762,1109.82244491577,728.193805217743,眼跳,42.7369699810222
510,332.153558133333,57.7626943588257,67.4253523349762,1109.04373168945,728.193805217743,眼跳,68.2243880796817
511,332.1552248,57.5534641742706,67.4253523349762,1105.026512146,728.193805217743,眼跳,88.9733655869747
512,332.156891466667,57.5534641742706,67.3866093158722,1105.026512146,727.77538061142,眼跳,106.06000799196
513,332.158558133333,57.6843947172165,66.272646188736,1107.54037857056,715.744578838348,眼跳,108.007258590668
514,332.1602248,57.6843947172165,65.8431351184845,1107.54037857056,711.105859279633,眼跳,132.214998631763
515,332.161891466667,57.6767951250076,64.1295939683914,1107.39446640015,692.599614858627,眼跳,144.229720769056
516,332.163558133333,57.3367774486542,62.6828014850616,1100.86612701416,676.974256038666,眼跳,149.52930911518
517,332.1652248,57.1954727172852,61.3197237253189,1098.15307617188,662.253016233444,眼跳,159.147796352809
518,332.166891466667,57.1264564990997,60.1846903562546,1096.82796478271,649.994655847549,眼跳,178.586497922602
519,332.168558133333,56.9423079490662,60.1215094327927,1093.29231262207,649.312301874161,眼跳,172.10572855825
520,332.1702248,56.9423079490662,58.954256772995,1093.29231262207,636.705973148346,眼跳,179.089545101123
521,332.171891466667,56.5105497837067,58.0519914627075,1085.00255584717,626.961507797241,眼跳,158.534344089416
522,332.173558133333,56.5105497837067,57.6723337173462,1085.00255584717,622.861204147339,眼跳,148.838097676315
523,332.1752248,56.6186785697937,56.9192975759506,1087.07862854004,614.728413820267,眼跳,136.754336214062
524,332.176891466667,56.6191613674164,55.5757164955139,1087.08789825439,600.21773815155,眼跳,124.786412288112
525,332.178558133333,56.6949129104614,54.9211591482162,1088.54232788086,593.148518800735,眼跳,126.255358364052
526,332.1802248,56.7460685968399,54.0145874023438,1089.52451705933,583.357543945313,眼跳,112.401787756188
527,332.181891466667,56.8997949361801,53.6546617746353,1092.47606277466,579.470347166061,眼跳,105.613342975684
528,332.183558133333,56.8997949361801,52.8078258037567,1092.47606277466,570.324518680573,眼跳,102.172314268272
529,332.1852248,56.8517863750458,52.2462457418442,1091.55429840088,564.259454011917,眼跳,92.4671538883919
530,332.186891466667,56.6386610269547,51.9350647926331,1087.46229171753,560.898699760437,眼跳,72.3517437194419
531,332.188558133333,56.6386610269547,51.7495691776276,1087.46229171753,558.895347118378,眼跳,62.5464267131676
532,332.1902248,56.6659301519394,51.5041768550873,1087.98585891724,556.245110034943,眼跳,49.6318885076498
533,332.191891466667,56.6659301519394,51.0496497154236,1087.98585891724,551.336216926575,眼跳,46.2628751385771
534,332.193558133333,56.6505163908005,50.8980274200439,1087.68991470337,549.698696136475,眼跳,32.1168556979556
535,332.1952248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,25.1848564668217
536,332.196891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,20.2844757397719
537,332.198558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,17.2858041135008
538,332.2002248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,6.25718873470234
539,332.201891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,1.00756756109191
540,332.203558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,8.53584471663778
541,332.2052248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,12.2127639438294
542,332.206891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,11.1402799431388
543,332.208558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,13.5156707782163
544,332.2102248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,14.2443674244103
545,332.211891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,17.9680925217087
546,332.213558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,18.307409135862
547,332.2152248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,21.4557581916679
548,332.216891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,21.4453426903872
549,332.218558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,21.9668075249465
550,332.2202248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,15.0797157654092
551,332.221891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,17.2467596771476
552,332.223558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,12.0396799030108
553,332.2252248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,12.6542121263252
554,332.226891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,17.3719735470846
555,332.228558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,15.6893826731576
556,332.2302248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,14.2401507368968
557,332.231891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,12.5313171374231
558,332.233558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,10.2141461302014
559,332.2352248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,11.6417020426039
560,332.236891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,15.394430566977
561,332.238558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,16.3065851865543
562,332.2402248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,9.5438788135671
563,332.241891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,7.87127557904843
564,332.243558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,11.1883911820885
565,332.2452248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,12.762401540321
566,332.246891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,8.83979806435439
567,332.248558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,6.84647720826542
568,332.2502248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,6.75960575705518
569,332.251891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,8.42044582489462
570,332.253558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,6.94740839824441
571,332.2552248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,3.97603667818574
572,332.256891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,5.00706927209855
573,332.258558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,7.13355385026202
574,332.2602248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,7.08458859634899
575,332.261891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,8.63109298456265
576,332.263558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,8.09515140885379
577,332.2652248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,9.47964537921826
578,332.266891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,11.1939298702445
579,332.268558133333,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,12.3456021467749
580,332.2702248,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,10.1914845744009
581,332.271891466667,56.778503288614,52.0743954688945,1090.14726314139,562.40347106406,注视,17.6377163360184
582,332.273558133333,57.093471288681,53.2112061977386,1096.19464874268,574.681026935577,眼跳,32.0538847499527
583,332.2752248,57.1512132883072,53.5104066133499,1097.3032951355,577.912391424179,眼跳,53.068210008937
584,332.276891466667,57.2650134563446,53.5104066133499,1099.48825836182,577.912391424179,眼跳,82.6637587717648
585,332.278558133333,57.2650134563446,53.5448610782623,1099.48825836182,578.284499645233,眼跳,101.519085816425
586,332.2802248,56.6060662269592,53.7047207355499,1086.83647155762,580.010983943939,眼跳,136.439610188016
587,332.281891466667,56.1443269252777,53.7047207355499,1077.97107696533,580.010983943939,眼跳,166.125824790432
588,332.283558133333,55.7595670223236,53.7047207355499,1070.58368682861,580.010983943939,眼跳,188.886825112932
589,332.2852248,54.9435615539551,53.6571443080902,1054.91638183594,579.497158527374,眼跳,216.936985988061
590,332.286891466667,53.8427650928497,53.6465167999268,1033.78108978271,579.382381439209,眼跳,260.641996455264
591,332.288558133333,53.1281441450119,53.4986913204193,1020.06036758423,577.785866260529,眼跳,317.394360088719
592,332.2902248,51.8326997756958,52.3774683475494,995.187835693359,565.676658153534,眼跳,324.990481043654
593,332.291891466667,50.7435321807861,52.2396624088287,974.275817871094,564.18835401535,眼跳,341.852024557158
594,332.293558133333,50.0994563102722,51.7169088125229,961.909561157227,558.542615175247,眼跳,372.66767409771
595,332.2952248,49.1483390331268,51.4367580413818,943.648109436035,555.516986846924,眼跳,389.752614129679
596,332.296891466667,47.6650699973106,50.9140759706497,915.169343948364,549.872020483017,眼跳,419.36038695914
597,332.298558133333,45.6169188022614,50.0280618667603,875.844841003418,540.303068161011,眼跳,439.008202419332
598,332.3002248,44.7777450084686,49.2579951882362,859.732704162598,531.986348032951,眼跳,442.531896392577
599,332.301891466667,43.8162907958031,48.1851190328598,841.272783279419,520.399285554886,眼跳,489.490585159863
600,332.303558133333,42.3607125878334,47.444249689579,813.325681686401,512.397896647453,眼跳,507.469680839283
601,332.3052248,40.9601122140884,46.9241783022881,786.434154510498,506.781125664711,眼跳,520.299456990674
602,332.306891466667,38.9035373926163,45.7550525665283,746.947917938232,494.154567718506,眼跳,515.003879262024
603,332.308558133333,37.5543475151062,44.8354631662369,721.043472290039,484.223002195358,眼跳,486.719694384254
604,332.3102248,36.0053330659866,44.3830981850624,691.302394866943,479.337460398674,眼跳,481.672951060975
605,332.311891466667,33.0725014209747,44.3118095397949,634.992027282715,478.567543029785,眼跳,469.856893833044
606,332.313558133333,31.8756639957428,42.7635341882706,612.012748718262,461.846169233322,眼跳,434.671025153015
607,332.3152248,30.3612187504768,42.7635341882706,582.935400009155,461.846169233322,眼跳,411.154879122496
608,332.316891466667,28.9855241775513,42.6497474312782,556.522064208984,460.617272257805,眼跳,360.238316029952
609,332.318558133333,27.8814822435379,42.5017058849335,535.324459075928,459.018423557281,眼跳,323.096063930244
610,332.3202248,27.1127879619598,42.5017058849335,520.565528869629,459.018423557281,眼跳,282.255725260144
611,332.321891466667,26.3915494084358,43.2174474000931,506.717748641968,466.748431921005,眼跳,204.084605153704
612,332.323558133333,26.1878862977028,43.2174474000931,502.807416915894,466.748431921005,眼跳,173.302991287195
613,332.3252248,25.5799889564514,43.606473505497,491.135787963867,470.949913859367,眼跳,130.673870131027
614,332.326891466667,25.3540202975273,43.606473505497,486.797189712524,470.949913859367,眼跳,93.3743555948662
615,332.328558133333,25.3540202975273,43.6428889632225,486.797189712524,471.343200802803,眼跳,63.4449834467852
616,332.3302248,25.3111772239208,44.351552426815,485.97460269928,478.996766209602,眼跳,35.9266476410313
617,332.331891466667,25.3111772239208,44.351552426815,485.97460269928,478.996766209602,Gap,11.1770900071112
618,332.333558133333,25.3111772239208,43.9739093184471,485.97460269928,474.918220639229,Gap,6.55195856201742
619,332.3352248,25.4224956035614,43.9739093184471,488.111915588379,474.918220639229,Gap,26.5042875068258
620,332.336891466667,25.5967557430267,44.6082219481468,491.457710266113,481.768797039986,眼跳,41.9069887725724
621,332.338558133333,25.7735535502434,44.6082219481468,494.852228164673,481.768797039986,眼跳,44.2528291244335
622,332.3402248,25.9748533368111,43.8532784581184,498.717184066772,473.615407347679,眼跳,49.8419687743026
623,332.341891466667,26.1652998626232,43.8532784581184,502.373757362366,473.615407347679,眼跳,49.0496382889363
624,332.343558133333,26.3698518276215,43.5212150216103,506.301155090332,470.029122233391,眼跳,47.3855737358049
625,332.3452248,26.5947043895721,43.477238714695,510.618324279785,469.554178118706,眼跳,42.694280671819
626,332.346891466667,26.9503071904182,43.2674765586853,517.44589805603,467.288746833801,眼跳,44.0074382731829
627,332.348558133333,27.0381540060043,43.2674765586853,519.132556915283,467.288746833801,眼跳,44.6482199800518
628,332.3502248,27.1192982792854,43.2674765586853,520.69052696228,467.288746833801,眼跳,38.6512931520606
629,332.351891466667,27.1192982792854,43.4430256485939,520.69052696228,469.184677004814,眼跳,33.8021686472956
630,332.353558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,27.9864527444601
631,332.3552248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,22.4931974201312
632,332.356891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,22.0191547179058
633,332.358558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,21.8694722766203
634,332.3602248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,22.087741400309
635,332.361891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,22.0526844336555
636,332.363558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,27.6236635965493
637,332.3652248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,29.7468800957441
638,332.366891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,27.6247550569159
639,332.368558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.1782702656124
640,332.3702248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,15.7853888168385
641,332.371891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,15.8275415037792
642,332.373558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,19.1385482041501
643,332.3752248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,18.8363276420261
644,332.376891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,13.3206877181731
645,332.378558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,12.7557900622459
646,332.3802248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.9663461858823
647,332.381891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.9655261877495
648,332.383558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.55924375768835
649,332.3852248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.54204618526126
650,332.386891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.0421203427164
651,332.388558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,19.2704655009258
652,332.3902248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,15.9024958681616
653,332.391891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,15.0800948745309
654,332.393558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.9539585587293
655,332.3952248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,13.6088468176927
656,332.396891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,12.6510431630727
657,332.398558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,12.9401212753182
658,332.4002248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.44637211715613
659,332.401891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.69087271095476
660,332.403558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.14874225096132
661,332.4052248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.06702572741895
662,332.406891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.6016350468422
663,332.408558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.9627803490597
664,332.4102248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.14729804871342
665,332.411891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.78679428580314
666,332.413558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.81949934278907
667,332.4152248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.75516152844958
668,332.416891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.28023023434146
669,332.418558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.26042177968571
670,332.4202248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.73118240372524
671,332.421891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.5196740340224
672,332.423558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.2552745712647
673,332.4252248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.27099587429129
674,332.426891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.01808085092352
675,332.428558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.25513527340296
676,332.4302248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.12974751243419
677,332.431891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.9374882068885
678,332.433558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.91561499393984
679,332.4352248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.10959226735054
680,332.436891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.59362663825526
681,332.438558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.52698120692562
682,332.4402248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,1.58293835870084
683,332.441891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,1.85444082328869
684,332.443558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.97158349337711
685,332.4452248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.37910301866417
686,332.446891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.97660520655965
687,332.448558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.89951624246514
688,332.4502248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.53597809223911
689,332.451891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.4465046985176
690,332.453558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.82154655709915
691,332.4552248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.81074272684115
692,332.456891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.75594227596553
693,332.458558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.23892815271242
694,332.4602248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.05437850605668
695,332.461891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,0.484817290890745
696,332.463558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.62308323614749
697,332.4652248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.07085217028897
698,332.466891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.23053292096415
699,332.468558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.80661628406149
700,332.4702248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.57213257666808
701,332.471891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.91855328114811
702,332.473558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.72860363723516
703,332.4752248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.20385414749028
704,332.476891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.09988402566875
705,332.478558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.68261219029912
706,332.4802248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.23573926580888
707,332.481891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.49134072667092
708,332.483558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.56442451319497
709,332.4852248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.69291042330575
710,332.486891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.16631286053481
711,332.488558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.18897589100863
712,332.4902248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.79648325794408
713,332.491891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.0929540220964
714,332.493558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,1.86750739599414
715,332.4952248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,0.186538362353878
716,332.496891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.88452471053523
717,332.498558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.45152353822101
718,332.5002248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.05041415251763
719,332.501891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.4072173929115
720,332.503558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.75500771476987
721,332.5052248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.099694119991
722,332.506891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.85837415135136
723,332.508558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.32023028357524
724,332.5102248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.62382050633903
725,332.511891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.67356563508103
726,332.513558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.46398179480995
727,332.5152248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.37537846830668
728,332.516891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.80096364898101
729,332.518558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.58642701588315
730,332.5202248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.87988207587135
731,332.521891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.53293407675491
732,332.523558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.36969396299096
