Segment Info
733,332.5252248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.54638323145075
734,332.526891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.58937847877108
735,332.528558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.63740249045564
736,332.5302248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.51804398828057
737,332.531891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.54667791508077
738,332.533558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.35531740523127
739,332.5352248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,1.69596541415089
740,332.536891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.43147265402483
741,332.538558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.4228705043134
742,332.5402248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,12.2371950159787
743,332.541891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.66676985013446
744,332.543558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.44159511339153
745,332.5452248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.15029432527616
746,332.546891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.19876418519814
747,332.548558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.12008473887117
748,332.5502248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.14246269859646
749,332.551891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.94977259811587
750,332.553558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.96530906341288
751,332.5552248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.30950580539977
752,332.556891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.45834001686124
753,332.558558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.7314101476428
754,332.5602248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,12.6144273803111
755,332.561891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.2551395751464
756,332.563558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.9561430057253
757,332.5652248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.16174083489467
758,332.566891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.04805309596934
759,332.568558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.04814135985012
760,332.5702248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.67832630365197
761,332.571891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,4.04577231796485
762,332.573558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.8432321136864
763,332.5752248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,1.796817893974
764,332.576891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,2.09668822510657
765,332.578558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.62295708996864
766,332.5802248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.29091610195485
767,332.581891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,9.83549161644071
768,332.583558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.60139569458372
769,332.5852248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.35727462735152
770,332.586891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.35725206191716
771,332.588558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.0527208216225
772,332.5902248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.12964448818945
773,332.591891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.34542134126689
774,332.593558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.8608199597072
775,332.5952248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,3.49993883527836
776,332.596891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,7.20162570870442
777,332.598558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,5.77605389720225
778,332.6002248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,8.56855744047147
779,332.601891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,6.34325189767073
780,332.603558133333,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,11.4279771763791
781,332.6052248,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,10.6336941654769
782,332.606891466667,28.6322873791838,44.3970076788485,549.739917680329,479.487682931563,注视,17.1985855963974
783,332.608558133333,28.9462253451347,44.9695259332657,555.767526626587,485.670880079269,眼跳,32.2186094572501
784,332.6102248,28.792916238308,44.9695259332657,552.823991775513,485.670880079269,眼跳,40.5995572450323
785,332.611891466667,28.5590037703514,44.8912799358368,548.332872390747,484.825823307037,眼跳,42.2253353298449
786,332.613558133333,28.415484726429,44.8365807533264,545.577306747437,484.235072135925,眼跳,46.6967357906205
787,332.6152248,28.4098297357559,44.8365807533264,545.468730926514,484.235072135925,眼跳,54.9654440762095
788,332.616891466667,28.1198978424072,44.8586419224739,539.902038574219,484.473332762718,眼跳,64.5547972429523
789,332.618558133333,27.8077945113182,45.2315852046013,533.90965461731,488.501120209694,眼跳,61.6690042494266
790,332.6202248,27.3784786462784,44.8586419224739,525.666790008545,484.473332762718,眼跳,62.2256539946119
791,332.621891466667,27.1693497896194,44.8491334915161,521.651515960693,484.370641708374,眼跳,60.0698898370916
792,332.623558133333,26.9984439015388,44.8231637477875,518.370122909546,484.090168476105,眼跳,57.6041688128426
793,332.6252248,26.7039075493813,44.7140604257584,512.71502494812,482.91185259819,眼跳,67.6259157739421
794,332.626891466667,26.4970809221268,44.3870082497597,508.743953704834,479.379689097404,眼跳,60.1281518190319
795,332.628558133333,26.6395673155785,44.1620796918869,511.479692459106,476.950460672379,眼跳,52.7605329093763
796,332.6302248,26.4634534716606,44.1620796918869,508.098306655884,476.950460672379,眼跳,36.806508605557
797,332.631891466667,26.3033524155617,44.1620796918869,505.024366378784,476.950460672379,眼跳,31.3626755301141
798,332.633558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,27.6230935453867
799,332.6352248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,20.8512732522862
800,332.636891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,18.0641860315987
801,332.638558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,22.0408586289419
802,332.6402248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,16.997053094325
803,332.641891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,8.89985730729018
804,332.643558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,8.63311191905013
805,332.6452248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.79071360759076
806,332.646891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.79054078183896
807,332.648558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,4.53386338128112
808,332.6502248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.87893809589782
809,332.651891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,10.1685350836106
810,332.653558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.60356659263408
811,332.6552248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,6.43287752241699
812,332.656891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.26067492082894
813,332.658558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,6.38567881912232
814,332.6602248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.11650508327101
815,332.661891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.03789334255165
816,332.663558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,1.58898364614236
817,332.6652248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.92876921020748
818,332.666891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,1.19580003316539
819,332.668558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,1.99060576452405
820,332.6702248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,0.566478992015975
821,332.671891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,9.54609245523721
822,332.673558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,13.4309695511813
823,332.6752248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,13.5680661735408
824,332.676891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.11648144225611
825,332.678558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.41504982421439
826,332.6802248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.8003986427589
827,332.681891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.8438897536285
828,332.683558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.6628610093378
829,332.6852248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,6.03289532849522
830,332.686891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,4.79472935125636
831,332.688558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.45053792962715
832,332.6902248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,10.0495458701023
833,332.691891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,8.45060433953505
834,332.693558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,4.97684890876157
835,332.6952248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.9920735139204
836,332.696891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,4.90087290664612
837,332.698558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.7358702288762
838,332.7002248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,9.85775824348203
839,332.701891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,10.1312937735761
840,332.703558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.1728064640857
841,332.7052248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.0922396681514
842,332.706891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.5129086091801
843,332.708558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,12.1320875465066
844,332.7102248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,4.84216474945342
845,332.711891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.041960372544
846,332.713558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.73226404347789
847,332.7152248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.23076142628483
848,332.716891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.5151955333926
849,332.718558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,15.852884677841
850,332.7202248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,14.2854998043682
851,332.721891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,15.4489294427355
852,332.723558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,12.1031411040742
853,332.7252248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,1.43306579995087
854,332.726891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,1.4137992641385
855,332.728558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.50634226405287
856,332.7302248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,1.36638202331045
857,332.731891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.47749647607968
858,332.733558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.71189783386256
859,332.7352248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.23203836752751
860,332.736891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.73226806417245
861,332.738558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.94351283630255
862,332.7402248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.61302328108364
863,332.741891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.69494276382519
864,332.743558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,4.24914919651505
865,332.7452248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,12.6800526932413
866,332.746891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,12.0053967362898
867,332.748558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,11.0312973605506
868,332.7502248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,8.28894975563677
869,332.751891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.34791084322429
870,332.753558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.87691018400566
871,332.7552248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.8564001920475
872,332.756891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.79232767097378
873,332.758558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.72662178410363
874,332.7602248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.72870578952119
875,332.761891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.67717228045351
876,332.763558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.3019483399186
877,332.7652248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,3.12698431288848
878,332.766891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,5.58079955501092
879,332.768558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,8.46844400511096
880,332.7702248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,7.9929229221751
881,332.771891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,8.54097108631174
882,332.773558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,2.6535222235132
883,332.7752248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,6.28611836079028
884,332.776891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,9.08983415936301
885,332.778558133333,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,23.2575126082582
886,332.7802248,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,23.9491440113712
887,332.781891466667,26.214273472627,44.8756512171692,503.314050674438,484.657033145428,注视,27.4701938336979
888,332.783558133333,26.4058202505112,45.0499936938286,506.991748809814,486.539931893349,眼跳,70.6846054948308
889,332.7852248,26.4058202505112,44.3087980151176,506.991748809814,478.535018563271,眼跳,72.168538253061
890,332.786891466667,26.2929141521454,44.1065102815628,504.823951721191,476.350311040878,眼跳,88.3674268183555
891,332.788558133333,26.2929141521454,43.6091631650925,504.823951721191,470.978962182999,眼跳,100.365459859989
892,332.7902248,26.1333003640175,43.6091631650925,501.759366989136,470.978962182999,眼跳,105.042291365545
893,332.791891466667,25.9477555751801,43.6091631650925,498.196907043457,470.978962182999,眼跳,119.305086322669
894,332.793558133333,25.9477555751801,40.0301992893219,498.196907043457,432.326152324677,眼跳,141.342433306576
895,332.7952248,25.9324669837952,39.9247869849205,497.903366088867,431.187699437141,眼跳,153.875105592338
896,332.796891466667,26.1251106858253,38.4504839777946,501.602125167847,415.265226960182,眼跳,154.571298829082
897,332.798558133333,26.1297032237053,37.5327706336975,501.690301895142,405.353922843933,眼跳,170.345100892635
898,332.8002248,26.1297032237053,37.3355388641357,501.690301895142,403.223819732666,眼跳,177.120331883476
899,332.801891466667,25.9483128786087,36.3470703363419,498.207607269287,392.548359632492,眼跳,184.847187934247
900,332.803558133333,25.831513106823,35.6224521994591,495.965051651001,384.722483754158,眼跳,144.602247806515
901,332.8052248,25.7284313440323,34.0486019849777,493.98588180542,367.724901437759,眼跳,167.977500841334
902,332.806891466667,25.5490139126778,33.8081538677216,490.541067123413,365.128061771393,眼跳,146.785708807377
903,332.808558133333,25.5231112241745,32.2429478168488,490.04373550415,348.223836421967,眼跳,151.937986767878
904,332.8102248,25.3426790237427,31.7827254533768,486.579437255859,343.253434896469,眼跳,154.750482594716
905,332.811891466667,25.300857424736,31.2317118048668,485.776462554932,337.302487492561,眼跳,139.999289625607
906,332.813558133333,25.300857424736,30.3596645593643,485.776462554932,327.884377241135,眼跳,132.166707236536
907,332.8152248,25.300857424736,28.6618202924728,485.776462554932,309.547659158707,眼跳,110.719433955213
908,332.816891466667,25.3405660390854,28.6498665809631,486.538867950439,309.418559074402,眼跳,117.282563569788
909,332.818558133333,25.2809703350067,27.3868337273598,485.394630432129,295.777804255486,眼跳,96.8993866273573
910,332.8202248,25.2461396157742,27.0035862922668,484.725880622864,291.638731956482,眼跳,91.0237103172779
911,332.821891466667,25.2461396157742,26.9731000065804,484.725880622864,291.309480071068,眼跳,85.8334171399649
912,332.823558133333,25.250981003046,26.7526209354401,484.818835258484,288.928306102753,眼跳,74.518346544248
913,332.8252248,25.3860399127007,26.5919834375381,487.411966323853,287.193421125412,眼跳,50.6206271071308
914,332.826891466667,25.3860399127007,25.8898690342903,487.411966323853,279.610585570335,眼跳,53.4399240938713
915,332.828558133333,25.3356471657753,25.698085129261,486.444425582886,277.539319396019,眼跳,31.7739402183171
916,332.8302248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,24.9020171662006
917,332.831891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,24.5259285572583
918,332.833558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,14.8375546822305
919,332.8352248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,9.79746471759494
920,332.836891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.40206665782702
921,332.838558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,10.2650821079826
922,332.8402248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,11.4615101648783
923,332.841891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,18.1439968540794
924,332.843558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,19.7134382867611
925,332.8452248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,12.7289133561284
926,332.846891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,15.483785753655
927,332.848558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,21.4321758945843
928,332.8502248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,23.8664372136072
929,332.851891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,24.200225432487
930,332.853558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,18.1439842619118
931,332.8552248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,23.0372850776743
932,332.856891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,22.4548249412094
933,332.858558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,9.63278610452013
934,332.8602248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,8.41982943409576
935,332.861891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,4.20604095240631
936,332.863558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,1.72626320325756
937,332.8652248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,12.4130246115054
938,332.866891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,13.7667905147704
939,332.868558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,6.85669647400349
940,332.8702248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.07733631670118
941,332.871891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,5.0804319925532
942,332.873558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,5.50014424919101
943,332.8752248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,7.67412248695663
944,332.876891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,5.86837279449953
945,332.878558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.19651719796396
946,332.8802248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.05018401923418
947,332.881891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,1.67780135320915
948,332.883558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,5.79198463405537
949,332.8852248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,8.17668928094861
950,332.886891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,8.19623014876842
951,332.888558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,4.59047946752628
952,332.8902248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,8.91153182899895
953,332.891891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,9.41111122610106
954,332.893558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,15.0343796936329
955,332.8952248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.62116640997655
956,332.896891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.73585573491022
957,332.898558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,0.964307853558674
958,332.9002248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.40994336248567
959,332.901891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,7.48055058927739
960,332.903558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.8380021287871
961,332.9052248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.72716924356213
962,332.906891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.84330640070004
963,332.908558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.14238872792593
964,332.9102248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,11.2363817142192
965,332.911891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,0.677979075672714
966,332.913558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,6.08622366177706
967,332.9152248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,4.16508422584873
968,332.916891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.31631859871884
969,332.918558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.88498485479837
970,332.9202248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.42203886327253
971,332.921891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,9.91558574198858
972,332.923558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,7.61476706436117
973,332.9252248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,6.99320349548486
974,332.926891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,1.61757935012539
975,332.928558133333,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,2.34566471994108
976,332.9302248,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,3.17402722318301
977,332.931891466667,25.4417699133587,26.6967272256003,488.481982336488,288.324654036483,注视,4.78933363520654
